([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 3746, Preference: [114, 203, 176, 118, 266, 261, 112], Assigned: [114, 203, 176, 266], Threshold: 7,
  ID: 3747, Preference: [136, 312, 122], Assigned: [136, 312], Threshold: 3,
  ID: 3748, Preference: [84, 46, 88], Assigned: [], Threshold: 3,
  ID: 3749, Preference: [15, 229, 281, 177], Assigned: [229, 281, 177], Threshold: 4,
  ID: 3750, Preference: [292, 122, 233], Assigned: [], Threshold: 3,
  ID: 3751, Preference: [285, 233, 308], Assigned: [233, 308], Threshold: 3,
  ID: 3752, Preference: [25, 146, 217], Assigned: [25, 146], Threshold: 3,
  ID: 3753, Preference: [130, 268, 223, 17, 176, 76], Assigned: [130, 17, 176, 76], Threshold: 6,
  ID: 3754, Preference: [160, 116, 111, 58, 179, 95, 238, 34], Assigned: [116], Threshold: 8,
  ID: 3755, Preference: [139], Assigned: [139], Threshold: 1,
  ID: 3756, Preference: [175, 211, 221, 257], Assigned: [175, 211, 257], Threshold: 4,
  ID: 3757, Preference: [300, 282, 70, 133, 309], Assigned: [282], Threshold: 5,
  ID: 3758, Preference: [201, 121, 59, 317, 20], Assigned: [201, 121, 59, 317], Threshold: 5,
  ID: 3759, Preference: [199, 107], Assigned: [107], Threshold: 2,
  ID: 3760, Preference: [243, 28, 169], Assigned: [], Threshold: 3,
  ID: 3761, Preference: [290, 134, 110, 38], Assigned: [290, 134, 110, 38], Threshold: 4,
  ID: 3762, Preference: [154, 89, 311, 115, 24, 51], Assigned: [154, 311, 51], Threshold: 6,
  ID: 3763, Preference: [233, 157, 58], Assigned: [], Threshold: 3,
  ID: 3764, Preference: [216], Assigned: [216], Threshold: 1,
  ID: 3765, Preference: [200, 127, 15, 126, 115, 256], Assigned: [200], Threshold: 6,
  ID: 3766, Preference: [233, 104], Assigned: [233], Threshold: 2,
  ID: 3767, Preference: [299, 28, 294, 177], Assigned: [299, 177], Threshold: 4,
  ID: 3768, Preference: [49, 307, 61, 140], Assigned: [49], Threshold: 4,
  ID: 3769, Preference: [314, 68, 33, 3], Assigned: [314, 68, 3], Threshold: 4,
  ID: 3770, Preference: [265, 219, 174, 279, 86, 112], Assigned: [265, 219, 174, 86], Threshold: 6,
  ID: 3771, Preference: [59, 88, 107], Assigned: [59, 107], Threshold: 3,
  ID: 3772, Preference: [74, 8, 200, 270, 162], Assigned: [74, 8, 200, 270], Threshold: 5,
  ID: 3773, Preference: [27, 288, 54, 136], Assigned: [54], Threshold: 4,
  ID: 3774, Preference: [253, 292, 26, 125, 180], Assigned: [253], Threshold: 5,
  ID: 3775, Preference: [239, 70, 83, 252, 230, 295, 74], Assigned: [239, 83, 295, 74], Threshold: 7,
  ID: 3776, Preference: [199, 8, 128], Assigned: [], Threshold: 3,
  ID: 3777, Preference: [256, 166, 281], Assigned: [256, 166, 281], Threshold: 3,
  ID: 3778, Preference: [178, 313, 152, 302], Assigned: [313, 152], Threshold: 4,
  ID: 3779, Preference: [220, 60, 45, 33, 180, 192, 119], Assigned: [45], Threshold: 7,
  ID: 3780, Preference: [176, 142, 48], Assigned: [176, 142], Threshold: 3,
  ID: 3781, Preference: [100, 101, 85], Assigned: [100], Threshold: 3,
  ID: 3782, Preference: [79, 177, 312], Assigned: [79, 177, 312], Threshold: 3,
  ID: 3783, Preference: [129, 253, 27, 161, 243], Assigned: [253], Threshold: 5,
  ID: 3784, Preference: [239, 199, 102, 68, 250], Assigned: [239, 102, 68], Threshold: 5,
  ID: 3785, Preference: [176, 285, 143, 168, 107], Assigned: [176, 107], Threshold: 5,
  ID: 3786, Preference: [88, 238, 167], Assigned: [167], Threshold: 3,
  ID: 3787, Preference: [141, 174, 292], Assigned: [141, 174, 292], Threshold: 3,
  ID: 3788, Preference: [307, 89, 88, 167], Assigned: [307, 88, 167], Threshold: 4,
  ID: 3789, Preference: [], Assigned: [], Threshold: 0,
  ID: 3790, Preference: [240, 281, 24, 116, 114, 106], Assigned: [240, 281, 24, 116], Threshold: 6,
  ID: 3791, Preference: [270, 314, 70], Assigned: [270, 314], Threshold: 3,
  ID: 3792, Preference: [166, 23, 313, 233, 140], Assigned: [], Threshold: 5,
  ID: 3793, Preference: [293, 66, 118, 152], Assigned: [152], Threshold: 4,
  ID: 3794, Preference: [232, 181, 107], Assigned: [232, 181, 107], Threshold: 3,
  ID: 3795, Preference: [4, 93, 42], Assigned: [93], Threshold: 3,
  ID: 3796, Preference: [180, 22, 227], Assigned: [22], Threshold: 3,
  ID: 3797, Preference: [81, 63], Assigned: [63], Threshold: 2,
  ID: 3798, Preference: [], Assigned: [], Threshold: 0,
  ID: 3799, Preference: [116, 83], Assigned: [116], Threshold: 2,
  ID: 3800, Preference: [282, 205, 95, 229, 109], Assigned: [282, 205, 95], Threshold: 5,
  ID: 3801, Preference: [110, 262, 129, 49, 276], Assigned: [110, 262, 129, 49], Threshold: 5,
  ID: 3802, Preference: [103, 141], Assigned: [103, 141], Threshold: 2,
  ID: 3803, Preference: [139, 0, 136, 231, 248], Assigned: [139, 0], Threshold: 5,
  ID: 3804, Preference: [119, 112, 261, 253, 232, 287, 42], Assigned: [119, 261, 232, 287], Threshold: 7,
  ID: 3805, Preference: [174, 287, 134, 17], Assigned: [174, 134, 17], Threshold: 4,
  ID: 3806, Preference: [223, 40, 279, 180, 27, 125, 61], Assigned: [61], Threshold: 7,
  ID: 3807, Preference: [88, 21, 258, 259], Assigned: [21], Threshold: 4,
  ID: 3808, Preference: [38, 101, 145], Assigned: [], Threshold: 3,
  ID: 3809, Preference: [232, 180, 233, 113, 271], Assigned: [232, 180, 113, 271], Threshold: 5,
  ID: 3810, Preference: [230, 283, 141], Assigned: [230, 283, 141], Threshold: 3,
  ID: 3811, Preference: [95, 41, 308], Assigned: [95, 41, 308], Threshold: 3,
  ID: 3812, Preference: [240, 238, 318], Assigned: [240, 238, 318], Threshold: 3,
  ID: 3813, Preference: [205], Assigned: [], Threshold: 1,
  ID: 3814, Preference: [252, 310, 212], Assigned: [310, 212], Threshold: 3,
  ID: 3815, Preference: [200, 87, 192, 208, 289], Assigned: [200, 87, 192, 289], Threshold: 5,
  ID: 3816, Preference: [257, 83, 273, 93, 296, 13], Assigned: [83], Threshold: 6,
  ID: 3817, Preference: [127, 80, 301, 43, 196, 157], Assigned: [80, 196], Threshold: 6,
  ID: 3818, Preference: [231, 17, 258, 233], Assigned: [], Threshold: 4,
  ID: 3819, Preference: [266, 244, 139, 288, 126], Assigned: [244, 139], Threshold: 5,
  ID: 3820, Preference: [83], Assigned: [83], Threshold: 1,
  ID: 3821, Preference: [74, 110, 114, 141, 24], Assigned: [114, 141], Threshold: 5,
  ID: 3822, Preference: [31, 142, 111, 291, 94], Assigned: [111, 291], Threshold: 5,
  ID: 3823, Preference: [43, 128, 223, 205, 51, 170], Assigned: [51], Threshold: 6,
  ID: 3824, Preference: [61, 10, 51, 164, 182], Assigned: [61, 10, 164], Threshold: 5,
  ID: 3825, Preference: [58, 288], Assigned: [], Threshold: 2,
  ID: 3826, Preference: [111, 196, 294, 76], Assigned: [111, 196, 294], Threshold: 4,
  ID: 3827, Preference: [248, 242, 168, 299, 138, 68, 145, 57], Assigned: [168, 299, 68], Threshold: 8,
  ID: 3828, Preference: [116], Assigned: [116], Threshold: 1,
  ID: 3829, Preference: [50, 268], Assigned: [50], Threshold: 2,
  ID: 3830, Preference: [191, 41, 159, 300, 135], Assigned: [], Threshold: 5,
  ID: 3831, Preference: [112, 120, 144, 27, 175, 101], Assigned: [], Threshold: 6,
  ID: 3832, Preference: [], Assigned: [], Threshold: 0,
  ID: 3833, Preference: [167, 78, 89, 47, 18], Assigned: [167, 78], Threshold: 5,
  ID: 3834, Preference: [220, 223, 193, 74, 42, 227], Assigned: [], Threshold: 6,
  ID: 3835, Preference: [65, 12, 24, 204], Assigned: [], Threshold: 4,
  ID: 3836, Preference: [84, 49], Assigned: [84, 49], Threshold: 2,
  ID: 3837, Preference: [66, 305, 250, 100, 77, 13, 9, 284], Assigned: [100], Threshold: 8,
  ID: 3838, Preference: [207, 52, 301, 248], Assigned: [52], Threshold: 4,
  ID: 3839, Preference: [209, 186, 245], Assigned: [186], Threshold: 3,
  ID: 3840, Preference: [], Assigned: [], Threshold: 0,
  ID: 3841, Preference: [121, 143, 221, 146, 168, 160, 8], Assigned: [168], Threshold: 7,
  ID: 3842, Preference: [156, 317, 236, 238, 309], Assigned: [317], Threshold: 5,
  ID: 3843, Preference: [88, 61, 184, 290, 48, 212], Assigned: [61, 184, 290], Threshold: 6,
  ID: 3844, Preference: [91, 245, 16, 109], Assigned: [91], Threshold: 4,
  ID: 3845, Preference: [197, 6, 217], Assigned: [], Threshold: 3,
  ID: 3846, Preference: [80, 36, 260, 195, 35], Assigned: [36], Threshold: 5,
  ID: 3847, Preference: [10, 284], Assigned: [10, 284], Threshold: 2,
  ID: 3848, Preference: [], Assigned: [], Threshold: 0,
  ID: 3849, Preference: [112, 177, 118, 232, 85], Assigned: [112, 177, 232], Threshold: 5,
  ID: 3850, Preference: [67, 183, 216], Assigned: [67, 183, 216], Threshold: 3,
  ID: 3851, Preference: [205, 167, 48, 294, 304, 253], Assigned: [205, 167, 294, 253], Threshold: 6,
  ID: 3852, Preference: [157, 77, 243, 139, 260], Assigned: [139], Threshold: 5,
  ID: 3853, Preference: [224, 52, 252, 151, 175], Assigned: [52], Threshold: 5,
  ID: 3854, Preference: [], Assigned: [], Threshold: 0,
  ID: 3855, Preference: [135, 71, 14, 286, 304], Assigned: [304], Threshold: 5,
  ID: 3856, Preference: [43, 301, 240, 99, 141], Assigned: [43, 301, 240, 99], Threshold: 5,
  ID: 3857, Preference: [215, 182, 192, 127], Assigned: [], Threshold: 4,
  ID: 3858, Preference: [172, 191, 176, 230], Assigned: [172], Threshold: 4,
  ID: 3859, Preference: [250, 265, 13, 27, 204, 188], Assigned: [250, 13, 204, 188], Threshold: 6,
  ID: 3860, Preference: [], Assigned: [], Threshold: 0,
  ID: 3861, Preference: [319, 164], Assigned: [], Threshold: 2,
  ID: 3862, Preference: [210, 234, 311, 200, 165, 83], Assigned: [234, 311, 165, 83], Threshold: 6,
  ID: 3863, Preference: [289, 214], Assigned: [289, 214], Threshold: 2,
  ID: 3864, Preference: [53, 305, 129, 85, 227, 256], Assigned: [53, 305, 85], Threshold: 6,
  ID: 3865, Preference: [46, 318], Assigned: [], Threshold: 2,
  ID: 3866, Preference: [263, 238, 285, 212, 142, 171], Assigned: [263], Threshold: 6,
  ID: 3867, Preference: [291, 127, 47, 193], Assigned: [291, 47], Threshold: 4,
  ID: 3868, Preference: [260, 75, 9, 56, 127], Assigned: [75], Threshold: 5,
  ID: 3869, Preference: [275, 157, 277, 116], Assigned: [275, 157, 116], Threshold: 4,
  ID: 3870, Preference: [100, 34, 155, 248, 254], Assigned: [100], Threshold: 5,
  ID: 3871, Preference: [246, 150, 151, 58, 137, 89], Assigned: [246, 137], Threshold: 6,
  ID: 3872, Preference: [53, 266, 41, 226, 210, 232], Assigned: [53, 226], Threshold: 6,
  ID: 3873, Preference: [248, 272, 193], Assigned: [], Threshold: 3,
  ID: 3874, Preference: [315, 24, 69, 317], Assigned: [], Threshold: 4,
  ID: 3875, Preference: [77, 38, 43, 161], Assigned: [], Threshold: 4,
  ID: 3876, Preference: [38, 95], Assigned: [38, 95], Threshold: 2,
  ID: 3877, Preference: [167, 121, 277, 111, 77], Assigned: [167, 121, 277, 111], Threshold: 5,
  ID: 3878, Preference: [10, 80], Assigned: [80], Threshold: 2,
  ID: 3879, Preference: [134, 125, 187, 236, 32, 206], Assigned: [134, 187, 236, 32], Threshold: 6,
  ID: 3880, Preference: [285, 127, 217, 277], Assigned: [285, 127, 217, 277], Threshold: 4,
  ID: 3881, Preference: [284, 178, 131, 289, 8, 32], Assigned: [289], Threshold: 6,
  ID: 3882, Preference: [308, 182, 118, 143, 79, 198], Assigned: [308, 182, 118, 143], Threshold: 6,
  ID: 3883, Preference: [16, 266, 275, 187, 250], Assigned: [16, 275, 187], Threshold: 5,
  ID: 3884, Preference: [211, 189], Assigned: [211, 189], Threshold: 2,
  ID: 3885, Preference: [235, 120, 118], Assigned: [], Threshold: 3,
  ID: 3886, Preference: [308, 46], Assigned: [308], Threshold: 2,
  ID: 3887, Preference: [47, 262, 296, 171, 277], Assigned: [47, 262], Threshold: 5,
  ID: 3888, Preference: [37, 167, 294, 316], Assigned: [37, 167, 294], Threshold: 4,
  ID: 3889, Preference: [14, 226, 173, 28], Assigned: [], Threshold: 4,
  ID: 3890, Preference: [44, 77, 59, 250, 234, 181, 244, 223], Assigned: [44, 250, 234, 181], Threshold: 8,
  ID: 3891, Preference: [80, 249, 181], Assigned: [80, 249, 181], Threshold: 3,
  ID: 3892, Preference: [60, 259], Assigned: [], Threshold: 2,
  ID: 3893, Preference: [49, 279, 215, 106, 21, 148, 77], Assigned: [49, 215, 106, 21], Threshold: 7,
  ID: 3894, Preference: [256, 176, 62, 276, 206, 100], Assigned: [176, 276, 100], Threshold: 6,
  ID: 3895, Preference: [251, 95, 100, 300], Assigned: [251, 95, 300], Threshold: 4,
  ID: 3896, Preference: [96, 52, 118, 29, 88], Assigned: [52], Threshold: 5,
  ID: 3897, Preference: [164, 303, 299, 238, 288, 46], Assigned: [299], Threshold: 6,
  ID: 3898, Preference: [205, 134, 43, 201], Assigned: [134], Threshold: 4,
  ID: 3899, Preference: [294, 238, 27, 111, 205], Assigned: [294, 111], Threshold: 5,
  ID: 3900, Preference: [160, 79, 2, 95, 184, 270], Assigned: [79], Threshold: 6,
  ID: 3901, Preference: [191, 140, 31, 71, 129], Assigned: [31], Threshold: 5,
  ID: 3902, Preference: [125, 126, 178, 93, 26, 213, 13], Assigned: [93], Threshold: 7,
  ID: 3903, Preference: [15, 89, 68, 227, 238], Assigned: [15, 89, 68, 227], Threshold: 5,
  ID: 3904, Preference: [14, 192, 221, 0, 154], Assigned: [14, 192, 221, 154], Threshold: 5,
  ID: 3905, Preference: [3, 111, 234], Assigned: [3, 111, 234], Threshold: 3,
  ID: 3906, Preference: [99, 59], Assigned: [59], Threshold: 2,
  ID: 3907, Preference: [283, 93, 103, 150, 133], Assigned: [283, 93], Threshold: 5,
  ID: 3908, Preference: [264, 103], Assigned: [264, 103], Threshold: 2,
  ID: 3909, Preference: [244, 197, 313, 219, 301, 125, 248], Assigned: [244, 219], Threshold: 7,
  ID: 3910, Preference: [139, 60, 253, 88], Assigned: [139, 253], Threshold: 4,
  ID: 3911, Preference: [293, 264, 301], Assigned: [], Threshold: 3,
  ID: 3912, Preference: [191, 62, 89, 48, 227], Assigned: [], Threshold: 5,
  ID: 3913, Preference: [39, 224, 208, 318], Assigned: [39], Threshold: 4,
  ID: 3914, Preference: [215, 239, 294, 10, 241], Assigned: [215, 294, 10, 241], Threshold: 5,
  ID: 3915, Preference: [139, 197, 157, 271, 291, 146], Assigned: [139, 291], Threshold: 6,
  ID: 3916, Preference: [193, 225, 44, 138, 314, 68], Assigned: [193, 225, 44, 138], Threshold: 6,
  ID: 3917, Preference: [159, 70, 249, 310, 294, 151], Assigned: [159, 249, 310], Threshold: 6,
  ID: 3918, Preference: [251, 186, 277, 196, 48, 68, 142], Assigned: [251, 186, 68, 142], Threshold: 7,
  ID: 3919, Preference: [258, 104, 33, 246, 240, 226, 234], Assigned: [246], Threshold: 7,
  ID: 3920, Preference: [186, 242, 315], Assigned: [186, 242, 315], Threshold: 3,
  ID: 3921, Preference: [312, 12, 299, 131, 95], Assigned: [312, 12, 131], Threshold: 5,
  ID: 3922, Preference: [181, 259, 56, 217, 206, 201], Assigned: [181, 259, 56, 217], Threshold: 6,
  ID: 3923, Preference: [249, 281], Assigned: [281], Threshold: 2,
  ID: 3924, Preference: [160, 176], Assigned: [176], Threshold: 2,
  ID: 3925, Preference: [112, 170, 105], Assigned: [112, 170], Threshold: 3,
  ID: 3926, Preference: [200, 282, 99, 245, 134], Assigned: [200, 282, 134], Threshold: 5,
  ID: 3927, Preference: [319, 41, 149], Assigned: [149], Threshold: 3,
  ID: 3928, Preference: [202, 3, 314, 139, 57], Assigned: [202, 3, 314, 139], Threshold: 5,
  ID: 3929, Preference: [263, 315, 185], Assigned: [263, 185], Threshold: 3,
  ID: 3930, Preference: [309, 249, 276], Assigned: [], Threshold: 3,
  ID: 3931, Preference: [106, 0, 8], Assigned: [106, 0], Threshold: 3,
  ID: 3932, Preference: [308, 250, 101], Assigned: [308, 250, 101], Threshold: 3,
  ID: 3933, Preference: [298, 157, 272, 210], Assigned: [298, 157, 272, 210], Threshold: 4,
  ID: 3934, Preference: [42, 217], Assigned: [], Threshold: 2,
  ID: 3935, Preference: [2, 281, 189], Assigned: [2, 281, 189], Threshold: 3,
  ID: 3936, Preference: [211, 81, 286, 123, 279], Assigned: [211], Threshold: 5,
  ID: 3937, Preference: [49, 250, 50], Assigned: [49, 250], Threshold: 3,
  ID: 3938, Preference: [42, 101, 127, 50], Assigned: [42, 101, 127], Threshold: 4,
  ID: 3939, Preference: [171, 161, 112, 84], Assigned: [], Threshold: 4,
  ID: 3940, Preference: [290, 33, 146, 274, 215, 114], Assigned: [290, 114], Threshold: 6,
  ID: 3941, Preference: [133, 217, 219, 316], Assigned: [219], Threshold: 4,
  ID: 3942, Preference: [213, 112, 156, 104], Assigned: [], Threshold: 4,
  ID: 3943, Preference: [198, 80, 282, 317, 134, 273], Assigned: [198, 80, 282, 134], Threshold: 6,
  ID: 3944, Preference: [14, 219, 237, 213], Assigned: [14, 219], Threshold: 4,
  ID: 3945, Preference: [228, 212, 294], Assigned: [228, 294], Threshold: 3,
  ID: 3946, Preference: [15, 71], Assigned: [], Threshold: 2,
  ID: 3947, Preference: [156, 244, 210, 310, 200], Assigned: [244, 310, 200], Threshold: 5,
  ID: 3948, Preference: [206, 132], Assigned: [], Threshold: 2,
  ID: 3949, Preference: [42, 118], Assigned: [], Threshold: 2,
  ID: 3950, Preference: [257, 2, 136, 289, 256], Assigned: [136, 289], Threshold: 5,
  ID: 3951, Preference: [272, 288, 147, 136, 31], Assigned: [272, 288, 147, 31], Threshold: 5,
  ID: 3952, Preference: [227, 20, 314, 252], Assigned: [20, 314], Threshold: 4,
  ID: 3953, Preference: [280, 159, 91, 47, 260], Assigned: [91, 47], Threshold: 5,
  ID: 3954, Preference: [281, 123, 5, 317, 246, 160, 170, 94, 261], Assigned: [281, 246], Threshold: 9,
  ID: 3955, Preference: [178, 286, 284, 125, 86], Assigned: [], Threshold: 5,
  ID: 3956, Preference: [252, 292], Assigned: [252, 292], Threshold: 2,
  ID: 3957, Preference: [106, 135, 91, 76, 186, 46], Assigned: [106, 135, 76, 186], Threshold: 6,
  ID: 3958, Preference: [206], Assigned: [206], Threshold: 1,
  ID: 3959, Preference: [137, 64, 56, 260], Assigned: [137, 64], Threshold: 4,
  ID: 3960, Preference: [314, 302], Assigned: [314], Threshold: 2,
  ID: 3961, Preference: [315, 191, 51, 279, 92, 18], Assigned: [315, 191, 51, 92], Threshold: 6,
  ID: 3962, Preference: [167, 203, 171, 282, 150, 272, 188, 75], Assigned: [167, 203, 282, 272], Threshold: 8,
  ID: 3963, Preference: [70], Assigned: [], Threshold: 1,
  ID: 3964, Preference: [115, 147, 244, 247], Assigned: [147, 244], Threshold: 4,
  ID: 3965, Preference: [231, 308, 74], Assigned: [231, 308, 74], Threshold: 3,
  ID: 3966, Preference: [102, 6], Assigned: [102], Threshold: 2,
  ID: 3967, Preference: [201, 86, 112], Assigned: [], Threshold: 3,
  ID: 3968, Preference: [65, 311, 134, 312, 211, 1, 75], Assigned: [65, 311, 134, 211], Threshold: 7,
  ID: 3969, Preference: [232, 128, 45, 266, 178], Assigned: [232, 45], Threshold: 5,
  ID: 3970, Preference: [314, 304, 86, 281, 108], Assigned: [314, 86], Threshold: 5,
  ID: 3971, Preference: [49], Assigned: [49], Threshold: 1,
  ID: 3972, Preference: [260, 98, 40], Assigned: [], Threshold: 3,
  ID: 3973, Preference: [145, 62, 36, 141, 319], Assigned: [36, 141], Threshold: 5,
  ID: 3974, Preference: [266, 219, 95, 30], Assigned: [219, 30], Threshold: 4,
  ID: 3975, Preference: [68, 264, 123, 126, 236], Assigned: [68], Threshold: 5,
  ID: 3976, Preference: [3], Assigned: [3], Threshold: 1,
  ID: 3977, Preference: [189, 234, 316, 15, 44], Assigned: [189, 234], Threshold: 5,
  ID: 3978, Preference: [174, 273, 312, 92, 76, 110, 210], Assigned: [174, 273, 312, 92], Threshold: 7,
  ID: 3979, Preference: [31, 21, 153, 222, 144, 123, 168], Assigned: [21, 153, 222, 168], Threshold: 7,
  ID: 3980, Preference: [175, 25, 289], Assigned: [175, 25, 289], Threshold: 3,
  ID: 3981, Preference: [], Assigned: [], Threshold: 0,
  ID: 3982, Preference: [4, 130, 228, 51], Assigned: [228, 51], Threshold: 4,
  ID: 3983, Preference: [], Assigned: [], Threshold: 0,
  ID: 3984, Preference: [306, 285, 315, 218], Assigned: [315, 218], Threshold: 4,
  ID: 3985, Preference: [33, 83], Assigned: [], Threshold: 2,
  ID: 3986, Preference: [216, 296, 213, 227], Assigned: [216, 296], Threshold: 4,
  ID: 3987, Preference: [], Assigned: [], Threshold: 0,
  ID: 3988, Preference: [218, 246, 138, 214], Assigned: [218, 246, 138], Threshold: 4,
  ID: 3989, Preference: [35, 19, 234, 248, 129], Assigned: [234], Threshold: 5,
  ID: 3990, Preference: [223, 315, 172, 133, 13], Assigned: [172], Threshold: 5,
  ID: 3991, Preference: [192, 128, 295, 22, 310], Assigned: [192, 295, 22], Threshold: 5,
  ID: 3992, Preference: [27, 67, 240, 171], Assigned: [27, 67, 240, 171], Threshold: 4,
